route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
193,2411,779687072,1,1,0
193,2411,779687082,1,1,0
193,2411,779687092,1,1,0
193,2411,779687102,1,1,0
193,2411,779687112,1,1,0
193,2411,779687122,1,1,0
193,2411,779687132,1,1,0
193,2411,779687142,1,1,0
193,2411,779687152,1,1,0
193,2411,779687162,1,1,0
193,2411,779687172,1,1,0
193,2411,779687182,1,1,0
193,2411,779687192,1,1,0
193,2411,779687202,1,1,0
193,2411,779687212,1,1,0
193,2411,779687222,1,1,0
193,2411,779687232,1,1,0
193,2411,779687242,1,1,0
193,2411,779687252,1,1,0
193,2411,779687262,1,1,0
193,2411,779687272,1,1,0
193,2411,779687282,1,1,0
193,2411,779687292,1,1,0
193,2411,779687302,1,1,0
193,2411,779687312,1,1,0
193,2411,779687322,1,1,0
193,2411,779687332,1,1,0
193,2411,779687342,1,1,0
193,2411,779687352,1,1,0
193,2411,779687362,1,1,0
193,2411,779687372,1,1,0
193,2411,779687382,1,1,0
193,2411,779687392,1,1,0
193,2411,779687402,1,1,0
193,2411,779687412,1,1,0
193,2411,779687422,1,1,0
193,2411,779687432,1,1,0
193,2411,779687442,1,1,0
193,2411,779687452,1,1,0
193,2411,779687462,1,1,0
197,2411,779630261,0,1,0
197,2411,779630271,0,1,0
197,2411,779630281,0,1,0
197,2411,779630291,0,1,0
197,2411,779630301,0,1,0
197,2411,779630311,0,1,0
197,2411,779630321,0,1,0
197,2411,779630331,0,1,0
197,2411,779630341,0,1,0
197,2411,779630351,0,1,0
197,2411,779630361,0,1,0
197,2411,779630371,0,1,0
197,2411,779630381,0,1,0
197,2411,779691311,0,1,0
197,2411,779691321,0,1,0
197,2411,779691331,0,1,0
197,2411,779691341,0,1,0
197,2411,779691351,0,1,0
197,2411,779691361,0,1,0
197,2411,779691371,0,1,0
197,2411,779691381,0,1,0
197,2411,779691391,0,1,0
197,2411,779691401,0,1,0
197,2411,779691411,0,1,0
197,2411,779691421,0,1,0
197,2411,779691431,0,1,0
197,2411,779691441,0,1,0
197,2411,779630262,1,1,0
197,2411,779630272,1,1,0
197,2411,779630282,1,1,0
197,2411,779630292,1,1,0
197,2411,779630302,1,1,0
197,2411,779630312,1,1,0
197,2411,779630322,1,1,0
197,2411,779630332,1,1,0
197,2411,779630342,1,1,0
197,2411,779630352,1,1,0
197,2411,779630362,1,1,0
197,2411,779630372,1,1,0
197,2411,779630382,1,1,0
197,2411,779691312,1,1,0
197,2411,779691322,1,1,0
197,2411,779691332,1,1,0
197,2411,779691342,1,1,0
197,2411,779691352,1,1,0
197,2411,779691362,1,1,0
197,2411,779691372,1,1,0
197,2411,779691382,1,1,0
197,2411,779691392,1,1,0
197,2411,779691402,1,1,0
197,2411,779691412,1,1,0
197,2411,779691422,1,1,0
197,2411,779691432,1,1,0
197,2411,779691442,1,1,0
200,2411,780672541,0,1,0
200,2411,780672561,0,1,0
200,2411,780672571,0,1,0
200,2411,780672581,0,1,0
200,2411,780672552,1,1,0
200,2411,780672562,1,1,0
200,2411,780672572,1,1,0
200,2411,780672582,1,1,0
202,2411,779641031,0,1,0
202,2411,779641041,0,1,0
202,2411,779641051,0,1,0
202,2411,779641061,0,1,0
202,2411,779641071,0,1,0
202,2411,779641081,0,1,0
202,2411,779641091,0,1,0
202,2411,779641101,0,1,0
202,2411,779641111,0,1,0
202,2411,779641121,0,1,0
202,2411,779641131,0,1,0
202,2411,779641141,0,1,0
202,2411,779641161,0,1,0
202,2411,779641171,0,1,0
202,2411,779641181,0,1,0
202,2411,779641191,0,1,0
202,2411,779641201,0,1,0
202,2411,779641211,0,1,0
202,2411,779641032,1,1,0
202,2411,779641042,1,1,0
202,2411,779641052,1,1,0
202,2411,779641062,1,1,0
202,2411,779641072,1,1,0
202,2411,779641082,1,1,0
202,2411,779641092,1,1,0
202,2411,779641102,1,1,0
202,2411,779641112,1,1,0
202,2411,779641122,1,1,0
202,2411,779641132,1,1,0
202,2411,779641142,1,1,0
202,2411,779641162,1,1,0
202,2411,779641172,1,1,0
202,2411,779641182,1,1,0
202,2411,779641192,1,1,0
202,2411,779641202,1,1,0
202,2411,779641212,1,1,0
204,2411,779625721,0,1,0
204,2411,779625731,0,1,0
204,2411,779625741,0,1,0
204,2411,779625751,0,1,0
204,2411,779625761,0,1,0
204,2411,779625771,0,1,0
204,2411,779625781,0,1,0
204,2411,779625791,0,1,0
204,2411,779625801,0,1,0
204,2411,779625811,0,1,0
204,2411,779625821,0,1,0
204,2411,779625831,0,1,0
204,2411,779625841,0,1,0
204,2411,779625851,0,1,0
204,2411,779625861,0,1,0
204,2411,779625871,0,1,0
204,2411,779625881,0,1,0
204,2411,779625891,0,1,0
204,2411,779625901,0,1,0
204,2411,779625911,0,1,0
204,2411,779625921,0,1,0
204,2411,779625931,0,1,0
204,2411,779625712,1,1,0
204,2411,779625722,1,1,0
204,2411,779625732,1,1,0
204,2411,779625742,1,1,0
204,2411,779625752,1,1,0
204,2411,779625762,1,1,0
204,2411,779625782,1,1,0
204,2411,779625792,1,1,0
204,2411,779625802,1,1,0
204,2411,779625812,1,1,0
204,2411,779625822,1,1,0
204,2411,779625832,1,1,0
204,2411,779625842,1,1,0
204,2411,779625852,1,1,0
204,2411,779625862,1,1,0
204,2411,779625872,1,1,0
204,2411,779625882,1,1,0
204,2411,779625892,1,1,0
204,2411,779625902,1,1,0
204,2411,779625912,1,1,0
204,2411,779625922,1,1,0
204,2411,779625932,1,1,0
214,2411,779698271,0,1,1
214,2411,779698281,0,1,1
214,2411,779698291,0,1,1
214,2411,779698301,0,1,1
214,2411,779698311,0,1,1
214,2411,779698321,0,1,1
214,2411,779698331,0,1,1
214,2411,779698341,0,1,1
214,2411,779698351,0,1,1
214,2411,779698361,0,1,1
214,2411,779698681,0,1,1
214,2411,779698691,0,1,1
214,2411,779698701,0,1,1
214,2411,779698711,0,1,1
214,2411,779698721,0,1,1
214,2411,779698731,0,1,1
214,2411,779698741,0,1,1
214,2411,779698751,0,1,1
214,2411,779698761,0,1,1
214,2411,779698272,1,1,1
214,2411,779698282,1,1,1
214,2411,779698292,1,1,1
214,2411,779698302,1,1,1
214,2411,779698312,1,1,1
214,2411,779698322,1,1,1
214,2411,779698332,1,1,1
214,2411,779698342,1,1,1
214,2411,779698352,1,1,1
214,2411,779698362,1,1,1
214,2411,779698682,1,1,1
214,2411,779698692,1,1,1
214,2411,779698702,1,1,1
214,2411,779698712,1,1,1
214,2411,779698722,1,1,1
214,2411,779698732,1,1,1
214,2411,779698742,1,1,1
214,2411,779698752,1,1,1
214,2411,779698762,1,1,1
222,2411,779631381,0,1,0
222,2411,779631391,0,1,0
222,2411,779631401,0,1,0
222,2411,779631411,0,1,0
222,2411,779631421,0,1,0
222,2411,779631431,0,1,0
222,2411,779631441,0,1,0
222,2411,779631451,0,1,0
222,2411,779631461,0,1,0
222,2411,779631471,0,1,0
222,2411,779631481,0,1,0
222,2411,779631491,0,1,0
222,2411,779631501,0,1,0
222,2411,779631511,0,1,0
222,2411,779631521,0,1,0
222,2411,779631531,0,1,0
222,2411,779631541,0,1,0
222,2411,779631551,0,1,0
222,2411,779631382,1,1,0
222,2411,779631392,1,1,0
222,2411,779631402,1,1,0
222,2411,779631412,1,1,0
222,2411,779631422,1,1,0
222,2411,779631432,1,1,0
222,2411,779631442,1,1,0
222,2411,779631452,1,1,0
222,2411,779631462,1,1,0
222,2411,779631472,1,1,0
222,2411,779631482,1,1,0
222,2411,779631492,1,1,0
222,2411,779631502,1,1,0
222,2411,779631512,1,1,0
222,2411,779631522,1,1,0
222,2411,779631532,1,1,0
222,2411,779631542,1,1,0
222,2411,779631552,1,1,0
224,2411,779625161,0,1,0
224,2411,779625171,0,1,0
224,2411,779625181,0,1,0
224,2411,779625191,0,1,0
224,2411,779625201,0,1,0
224,2411,779625211,0,1,0
224,2411,779625221,0,1,0
224,2411,779625231,0,1,0
224,2411,779625241,0,1,0
224,2411,779625251,0,1,0
224,2411,779625261,0,1,0
224,2411,779625271,0,1,0
224,2411,779625281,0,1,0
224,2411,779625291,0,1,0
224,2411,779625301,0,1,0
224,2411,779625311,0,1,0
224,2411,779625321,0,1,0
224,2411,779625331,0,1,0
224,2411,779625341,0,1,0
224,2411,779625351,0,1,0
224,2411,779625361,0,1,0
224,2411,779625371,0,1,0
224,2411,779625381,0,1,0
224,2411,779625391,0,1,0
224,2411,779625401,0,1,0
224,2411,779625411,0,1,0
224,2411,779625421,0,1,0
224,2411,779625431,0,1,0
224,2411,779625441,0,1,0
224,2411,779625451,0,1,0
224,2411,779625461,0,1,0
224,2411,779625471,0,1,0
224,2411,779625481,0,1,0
224,2411,779625491,0,1,0
224,2411,779625162,1,1,0
224,2411,779625172,1,1,0
224,2411,779625182,1,1,0
224,2411,779625192,1,1,0
224,2411,779625202,1,1,0
224,2411,779625212,1,1,0
224,2411,779625222,1,1,0
224,2411,779625232,1,1,0
224,2411,779625242,1,1,0
224,2411,779625252,1,1,0
224,2411,779625262,1,1,0
224,2411,779625272,1,1,0
224,2411,779625282,1,1,0
224,2411,779625292,1,1,0
224,2411,779625302,1,1,0
224,2411,779625312,1,1,0
224,2411,779625322,1,1,0
224,2411,779625332,1,1,0
224,2411,779625342,1,1,0
224,2411,779625352,1,1,0
224,2411,779625362,1,1,0
224,2411,779625372,1,1,0
224,2411,779625382,1,1,0
224,2411,779625392,1,1,0
224,2411,779625402,1,1,0
224,2411,779625412,1,1,0
224,2411,779625422,1,1,0
224,2411,779625432,1,1,0
224,2411,779625442,1,1,0
224,2411,779625452,1,1,0
224,2411,779625462,1,1,0
224,2411,779625472,1,1,0
224,2411,779625482,1,1,0
224,2411,779625492,1,1,0
227,2411,779681111,0,1,1
227,2411,779681121,0,1,1
227,2411,779681131,0,1,1
227,2411,779681141,0,1,1
227,2411,779681151,0,1,1
227,2411,779681161,0,1,1
227,2411,779681171,0,1,1
227,2411,779681181,0,1,1
227,2411,779681191,0,1,1
227,2411,779681201,0,1,1
227,2411,779681211,0,1,1
227,2411,779681221,0,1,1
227,2411,779681231,0,1,1
227,2411,779681241,0,1,1
227,2411,779681251,0,1,1
227,2411,779681261,0,1,1
227,2411,779681271,0,1,1
227,2411,779681281,0,1,1
227,2411,779681291,0,1,1
227,2411,779681301,0,1,1
227,2411,779681311,0,1,1
227,2411,779681321,0,1,1
227,2411,779681331,0,1,1
227,2411,779681341,0,1,1
227,2411,779681351,0,1,1
227,2411,779681361,0,1,1
227,2411,779681371,0,1,1
227,2411,779681381,0,1,1
227,2411,779681112,1,1,1
227,2411,779681122,1,1,1
227,2411,779681132,1,1,1
227,2411,779681142,1,1,1
227,2411,779681152,1,1,1
227,2411,779681162,1,1,1
227,2411,779681172,1,1,1
227,2411,779681182,1,1,1
227,2411,779681192,1,1,1
227,2411,779681202,1,1,1
227,2411,779681212,1,1,1
227,2411,779681222,1,1,1
227,2411,779681232,1,1,1
227,2411,779681242,1,1,1
227,2411,779681252,1,1,1
227,2411,779681262,1,1,1
227,2411,779681272,1,1,1
227,2411,779681282,1,1,1
227,2411,779681292,1,1,1
227,2411,779681302,1,1,1
227,2411,779681312,1,1,1
227,2411,779681322,1,1,1
227,2411,779681332,1,1,1
227,2411,779681342,1,1,1
227,2411,779681352,1,1,1
227,2411,779681362,1,1,1
227,2411,779681372,1,1,1
227,2411,779681382,1,1,1
229,2411,779690471,0,1,1
229,2411,779690481,0,1,1
229,2411,779690491,0,1,1
229,2411,779690501,0,1,1
229,2411,779690511,0,1,1
229,2411,779690521,0,1,1
229,2411,779690531,0,1,1
229,2411,779690541,0,1,1
229,2411,779690551,0,1,1
229,2411,779690561,0,1,1
229,2411,779690571,0,1,1
229,2411,779690581,0,1,1
229,2411,779690591,0,1,1
229,2411,779690601,0,1,1
229,2411,779690611,0,1,1
229,2411,779690621,0,1,1
229,2411,779690631,0,1,1
229,2411,779690641,0,1,1
229,2411,779690651,0,1,1
229,2411,779690661,0,1,1
229,2411,779690671,0,1,1
229,2411,779690681,0,1,1
229,2411,779690691,0,1,1
229,2411,779690472,1,1,1
229,2411,779690482,1,1,1
229,2411,779690492,1,1,1
229,2411,779690502,1,1,1
229,2411,779690512,1,1,1
229,2411,779690522,1,1,1
229,2411,779690532,1,1,1
229,2411,779690542,1,1,1
229,2411,779690552,1,1,1
229,2411,779690562,1,1,1
229,2411,779690572,1,1,1
229,2411,779690582,1,1,1
229,2411,779690592,1,1,1
229,2411,779690602,1,1,1
229,2411,779690612,1,1,1
229,2411,779690622,1,1,1
229,2411,779690632,1,1,1
229,2411,779690642,1,1,1
229,2411,779690652,1,1,1
229,2411,779690662,1,1,1
229,2411,779690672,1,1,1
229,2411,779690682,1,1,1
229,2411,779690692,1,1,1
233,2411,779651151,0,1,0
233,2411,779651161,0,1,0
233,2411,779651171,0,1,0
233,2411,779651181,0,1,0
233,2411,779651191,0,1,0
233,2411,779651201,0,1,0
233,2411,779651211,0,1,0
233,2411,779651221,0,1,0
233,2411,779651231,0,1,0
233,2411,779651241,0,1,0
233,2411,779651251,0,1,0
233,2411,779651261,0,1,0
233,2411,779651271,0,1,0
233,2411,779651281,0,1,0
233,2411,779651291,0,1,0
233,2411,779651301,0,1,0
233,2411,779651311,0,1,0
233,2411,779651321,0,1,0
233,2411,779651331,0,1,0
233,2411,779651341,0,1,0
233,2411,779651351,0,1,0
233,2411,779651361,0,1,0
233,2411,779651371,0,1,0
233,2411,779651381,0,1,0
233,2411,779651831,0,1,0
233,2411,779651841,0,1,0
233,2411,779651851,0,1,0
233,2411,779651861,0,1,0
233,2411,779651871,0,1,0
233,2411,779651881,0,1,0
233,2411,779651891,0,1,0
233,2411,779651901,0,1,0
233,2411,779651911,0,1,0
233,2411,779651921,0,1,0
233,2411,779651931,0,1,0
233,2411,779651941,0,1,1
233,2411,779651951,0,1,1
233,2411,779651961,0,1,1
233,2411,779651971,0,1,1
233,2411,779651981,0,1,1
233,2411,779651991,0,1,1
233,2411,779652001,0,1,1
233,2411,779652011,0,1,1
233,2411,779652021,0,1,1
233,2411,779652031,0,1,0
233,2411,779652041,0,1,0
233,2411,779652051,0,1,0
233,2411,779652061,0,1,0
233,2411,779652071,0,1,0
233,2411,779652081,0,1,0
233,2411,779652091,0,1,0
233,2411,779652101,0,1,0
233,2411,779652111,0,1,0
233,2411,779654131,0,1,0
233,2411,779654141,0,1,0
233,2411,779654151,0,1,0
233,2411,779654161,0,1,0
233,2411,779655281,0,1,0
233,2411,779655291,0,1,0
233,2411,779655301,0,1,0
233,2411,779655311,0,1,0
233,2411,779655321,0,1,0
233,2411,779651152,1,1,0
233,2411,779651162,1,1,0
233,2411,779651172,1,1,0
233,2411,779651182,1,1,0
233,2411,779651192,1,1,0
233,2411,779651202,1,1,0
233,2411,779651212,1,1,0
233,2411,779651222,1,1,0
233,2411,779651232,1,1,0
233,2411,779651242,1,1,0
233,2411,779651252,1,1,0
233,2411,779651262,1,1,0
233,2411,779651272,1,1,0
233,2411,779651282,1,1,0
233,2411,779651292,1,1,0
233,2411,779651302,1,1,0
233,2411,779651312,1,1,0
233,2411,779651322,1,1,0
233,2411,779651332,1,1,0
233,2411,779651342,1,1,0
233,2411,779651352,1,1,0
233,2411,779651362,1,1,0
233,2411,779651372,1,1,0
233,2411,779651382,1,1,0
233,2411,779651832,1,1,0
233,2411,779651842,1,1,0
233,2411,779651852,1,1,0
233,2411,779651862,1,1,0
233,2411,779651872,1,1,0
233,2411,779651882,1,1,0
233,2411,779651892,1,1,0
233,2411,779651902,1,1,0
233,2411,779651912,1,1,0
233,2411,779651922,1,1,0
233,2411,779651932,1,1,0
233,2411,779651942,1,1,1
233,2411,779651952,1,1,1
233,2411,779651962,1,1,1
233,2411,779651972,1,1,1
233,2411,779651982,1,1,1
233,2411,779651992,1,1,1
233,2411,779652002,1,1,1
233,2411,779652012,1,1,1
233,2411,779652022,1,1,1
233,2411,779652032,1,1,0
233,2411,779652042,1,1,0
233,2411,779652052,1,1,0
233,2411,779652062,1,1,0
233,2411,779652072,1,1,0
233,2411,779652082,1,1,0
233,2411,779652092,1,1,0
233,2411,779652102,1,1,0
233,2411,779652112,1,1,0
233,2411,779654132,1,1,0
233,2411,779654142,1,1,0
233,2411,779654152,1,1,0
233,2411,779654162,1,1,0
233,2411,779655282,1,1,0
233,2411,779655292,1,1,0
233,2411,779655302,1,1,0
233,2411,779655312,1,1,0
233,2411,779655322,1,1,0
240,2411,779637981,0,1,0
240,2411,779637991,0,1,0
240,2411,779638001,0,1,0
240,2411,779638011,0,1,0
240,2411,779638021,0,1,0
240,2411,779638031,0,1,0
240,2411,779638041,0,1,0
240,2411,779638051,0,1,0
240,2411,779638061,0,1,0
240,2411,779638071,0,1,0
240,2411,779638081,0,1,0
240,2411,779638091,0,1,0
240,2411,779638101,0,1,0
240,2411,779638111,0,1,0
240,2411,779638121,0,1,0
240,2411,779638131,0,1,0
240,2411,779638141,0,1,0
240,2411,779638151,0,1,0
240,2411,779638161,0,1,0
240,2411,779638171,0,1,0
240,2411,779638181,0,1,0
240,2411,779638191,0,1,0
240,2411,779638201,0,1,0
240,2411,779638211,0,1,0
240,2411,779638221,0,1,0
240,2411,779638231,0,1,0
240,2411,779638241,0,1,0
240,2411,779638251,0,1,0
240,2411,779638261,0,1,0
240,2411,779638271,0,1,0
240,2411,779638281,0,1,0
240,2411,779638291,0,1,0
240,2411,779638301,0,1,0
240,2411,779638311,0,1,0
240,2411,779638321,0,1,0
240,2411,779638331,0,1,0
240,2411,779638341,0,1,0
240,2411,779638351,0,1,0
240,2411,779638361,0,1,0
240,2411,779638371,0,1,0
240,2411,779638381,0,1,0
240,2411,779638391,0,1,0
240,2411,779638401,0,1,0
240,2411,779638411,0,1,0
240,2411,779638421,0,1,0
240,2411,779637982,1,1,0
240,2411,779637992,1,1,0
240,2411,779638002,1,1,0
240,2411,779638012,1,1,0
240,2411,779638022,1,1,0
240,2411,779638032,1,1,0
240,2411,779638042,1,1,0
240,2411,779638052,1,1,0
240,2411,779638062,1,1,0
240,2411,779638072,1,1,0
240,2411,779638082,1,1,0
240,2411,779638092,1,1,0
240,2411,779638102,1,1,0
240,2411,779638112,1,1,0
240,2411,779638122,1,1,0
240,2411,779638132,1,1,0
240,2411,779638142,1,1,0
240,2411,779638152,1,1,0
240,2411,779638162,1,1,0
240,2411,779638172,1,1,0
240,2411,779638182,1,1,0
240,2411,779638192,1,1,0
240,2411,779638202,1,1,0
240,2411,779638212,1,1,0
240,2411,779638222,1,1,0
240,2411,779638232,1,1,0
240,2411,779638242,1,1,0
240,2411,779638252,1,1,0
240,2411,779638262,1,1,0
240,2411,779638272,1,1,0
240,2411,779638282,1,1,0
240,2411,779638292,1,1,0
240,2411,779638302,1,1,0
240,2411,779638312,1,1,0
240,2411,779638322,1,1,0
240,2411,779638332,1,1,0
240,2411,779638342,1,1,0
240,2411,779638352,1,1,0
240,2411,779638362,1,1,0
240,2411,779638372,1,1,0
240,2411,779638382,1,1,0
240,2411,779638392,1,1,0
240,2411,779638402,1,1,0
240,2411,779638412,1,1,0
240,2411,779638422,1,1,0
247,2411,779641221,0,1,1
247,2411,779641231,0,1,1
247,2411,779641241,0,1,1
247,2411,779641251,0,1,1
247,2411,779641261,0,1,1
247,2411,779641271,0,1,1
247,2411,779641281,0,1,1
247,2411,779641291,0,1,1
247,2411,779641301,0,1,1
247,2411,779641311,0,1,1
247,2411,779641321,0,1,1
247,2411,779641331,0,1,1
247,2411,779641341,0,1,1
247,2411,779641351,0,1,1
247,2411,779641361,0,1,1
247,2411,779641371,0,1,1
247,2411,779641381,0,1,1
247,2411,779641391,0,1,1
247,2411,779641401,0,1,1
247,2411,779661161,0,1,1
247,2411,779661171,0,1,1
247,2411,779661181,0,1,1
247,2411,779661191,0,1,1
247,2411,779661201,0,1,1
247,2411,779661211,0,1,1
247,2411,779661221,0,1,1
247,2411,779661231,0,1,1
247,2411,779661241,0,1,1
247,2411,779661251,0,1,1
247,2411,779661261,0,1,1
247,2411,779661271,0,1,1
247,2411,779661281,0,1,1
247,2411,779661291,0,1,1
247,2411,779641222,1,1,1
247,2411,779641232,1,1,1
247,2411,779641242,1,1,1
247,2411,779641252,1,1,1
247,2411,779641262,1,1,1
247,2411,779641272,1,1,1
247,2411,779641282,1,1,1
247,2411,779641292,1,1,1
247,2411,779641302,1,1,1
247,2411,779641312,1,1,1
247,2411,779641322,1,1,1
247,2411,779641332,1,1,1
247,2411,779641342,1,1,1
247,2411,779641352,1,1,1
247,2411,779641362,1,1,1
247,2411,779641372,1,1,1
247,2411,779641382,1,1,1
247,2411,779641392,1,1,1
247,2411,779641402,1,1,1
247,2411,779661162,1,1,1
247,2411,779661172,1,1,1
247,2411,779661182,1,1,1
247,2411,779661192,1,1,1
247,2411,779661202,1,1,1
247,2411,779661212,1,1,1
247,2411,779661222,1,1,1
247,2411,779661232,1,1,1
247,2411,779661242,1,1,1
247,2411,779661252,1,1,1
247,2411,779661262,1,1,1
247,2411,779661272,1,1,1
247,2411,779661282,1,1,1
247,2411,779661292,1,1,1
249,2411,779631291,0,1,0
249,2411,779631301,0,1,0
249,2411,779631311,0,1,0
249,2411,779631321,0,1,0
249,2411,779631331,0,1,0
249,2411,779631341,0,1,0
249,2411,779631351,0,1,0
249,2411,779631361,0,1,0
249,2411,779631371,0,1,0
249,2411,779685521,0,1,0
249,2411,779685531,0,1,0
249,2411,779685541,0,1,0
249,2411,779685551,0,1,0
249,2411,779698081,0,1,0
249,2411,779698091,0,1,0
249,2411,779698101,0,1,0
249,2411,779698111,0,1,0
249,2411,779698121,0,1,0
249,2411,779698131,0,1,0
249,2411,779698141,0,1,0
249,2411,779698151,0,1,0
249,2411,779698161,0,1,0
249,2411,779698171,0,1,0
249,2411,779698181,0,1,0
249,2411,779698191,0,1,0
249,2411,779698201,0,1,0
249,2411,779698211,0,1,0
249,2411,779698221,0,1,0
249,2411,779698231,0,1,0
249,2411,779698241,0,1,0
249,2411,779698251,0,1,0
249,2411,779698261,0,1,0
249,2411,779631292,1,1,0
249,2411,779631302,1,1,0
249,2411,779631312,1,1,0
249,2411,779631322,1,1,0
249,2411,779631332,1,1,0
249,2411,779631342,1,1,0
249,2411,779631352,1,1,0
249,2411,779631362,1,1,0
249,2411,779631372,1,1,0
249,2411,779685522,1,1,0
249,2411,779685532,1,1,0
249,2411,779685542,1,1,0
249,2411,779685552,1,1,0
249,2411,779698082,1,1,0
249,2411,779698092,1,1,0
249,2411,779698102,1,1,0
249,2411,779698112,1,1,0
249,2411,779698122,1,1,0
249,2411,779698132,1,1,0
249,2411,779698142,1,1,0
249,2411,779698152,1,1,0
249,2411,779698162,1,1,0
249,2411,779698172,1,1,0
249,2411,779698182,1,1,0
249,2411,779698192,1,1,0
249,2411,779698202,1,1,0
249,2411,779698212,1,1,0
249,2411,779698222,1,1,0
249,2411,779698232,1,1,0
249,2411,779698242,1,1,0
249,2411,779698252,1,1,0
249,2411,779698262,1,1,0
253,2411,779700271,0,1,0
253,2411,779700281,0,1,0
253,2411,779700291,0,1,0
253,2411,779700301,0,1,0
253,2411,779700311,0,1,0
253,2411,779700321,0,1,0
253,2411,779700331,0,1,0
253,2411,779700341,0,1,0
253,2411,779700351,0,1,0
253,2411,779700361,0,1,0
253,2411,779700371,0,1,0
253,2411,779700381,0,1,0
253,2411,779700401,0,1,0
253,2411,779700411,0,1,0
253,2411,779700421,0,1,0
253,2411,779700431,0,1,0
253,2411,779700441,0,1,0
253,2411,779700451,0,1,0
253,2411,779700471,0,1,0
253,2411,779700481,0,1,0
253,2411,779700491,0,1,0
253,2411,779700501,0,1,0
253,2411,779700511,0,1,0
253,2411,779700521,0,1,0
253,2411,779700531,0,1,0
253,2411,779700541,0,1,0
253,2411,779700551,0,1,0
253,2411,779700561,0,1,0
253,2411,779700571,0,1,0
253,2411,779700581,0,1,0
253,2411,779700591,0,1,0
253,2411,779700601,0,1,0
253,2411,779700611,0,1,0
253,2411,779700621,0,1,0
253,2411,779700631,0,1,0
253,2411,779700641,0,1,0
253,2411,779700651,0,1,0
253,2411,779700661,0,1,0
253,2411,779700671,0,1,0
253,2411,779700681,0,1,0
253,2411,779700691,0,1,0
253,2411,779700711,0,1,0
253,2411,779701091,0,1,0
253,2411,779701101,0,1,0
253,2411,779701111,0,1,0
253,2411,779701121,0,1,0
253,2411,779701131,0,1,0
253,2411,779701141,0,1,0
253,2411,779701151,0,1,0
253,2411,779701161,0,1,0
253,2411,779701171,0,1,0
253,2411,779701181,0,1,0
253,2411,779701191,0,1,0
253,2411,779701201,0,1,0
253,2411,779701211,0,1,0
253,2411,779701221,0,1,0
253,2411,779701231,0,1,0
253,2411,779701241,0,1,0
253,2411,779701251,0,1,0
253,2411,779701261,0,1,0
253,2411,779700272,1,1,0
253,2411,779700282,1,1,0
253,2411,779700292,1,1,0
253,2411,779700302,1,1,0
253,2411,779700312,1,1,0
253,2411,779700322,1,1,0
253,2411,779700332,1,1,0
253,2411,779700342,1,1,0
253,2411,779700352,1,1,0
253,2411,779700362,1,1,0
253,2411,779700372,1,1,0
253,2411,779700382,1,1,0
253,2411,779700392,1,1,0
253,2411,779700402,1,1,0
253,2411,779700412,1,1,0
253,2411,779700422,1,1,0
253,2411,779700432,1,1,0
253,2411,779700442,1,1,0
253,2411,779700462,1,1,0
253,2411,779700472,1,1,0
253,2411,779700482,1,1,0
253,2411,779700492,1,1,0
253,2411,779700502,1,1,0
253,2411,779700512,1,1,0
253,2411,779700532,1,1,0
253,2411,779700542,1,1,0
253,2411,779700552,1,1,0
253,2411,779700562,1,1,0
253,2411,779700572,1,1,0
253,2411,779700582,1,1,0
253,2411,779700592,1,1,0
253,2411,779700602,1,1,0
253,2411,779700612,1,1,0
253,2411,779700622,1,1,0
253,2411,779700632,1,1,0
253,2411,779700642,1,1,0
253,2411,779700652,1,1,0
253,2411,779700662,1,1,0
253,2411,779700672,1,1,0
253,2411,779700682,1,1,0
