stop_id,stop_name,stop_lat,stop_lon
15964,Fazıl Hüsnü Dağlarca,38.2109646839496,27.2458911036735
15903,İPOSB Mesleki ve Teknik A.L.,38.2166407177636,27.2488981278529
15519,Sabahattin Ali,38.2004887160229,27.201775023836
11251, Dumlupınar,38.1833036559102,27.1857909022702
11206,Pancar Cami,38.1969,27.2352
15961,Orhan Veli Kanık,38.2156977085077,27.2502341252139
13118,Şehit Astsubay Yahya Efiloğlu,38.3814,27.0961
14309,Koruluk 2,38.155411,27.351672
23511,Ayvatlar Giriş,39.266874,26.984059
23590,Kamyoncular Kooperatifi,39.2625950685613,27.0118182779141
23512,Göbeller Merkez,39.251987,27.018837
23594,Koca Çeşme,39.2517033921218,27.0885241528286
23447,Kozak Yaşam Vadisi,39.243485,27.091291
23530,Kozak Yaylası,39.2441415580672,27.1121110693462
23603,İncecikler,39.1838322836087,27.1522997501728
23592,Park Kozak,39.1746047265597,27.1529624639745
23527,Kapıkaya,39.1657174155217,27.1497117352869
23445,Çavuşali Sokak,39.157171,27.157195
23526,Yerlitahtacı Yol Ayrımı,39.1494006405008,27.1651456524952
23443,Selçuk Mahallesi,39.143569,27.168873
23440,Kozak Bergama Yolu,39.140811,27.171003
23439,Hasan Dede Turbesi,39.131951,27.175112
23436,Tekkeboğazı Sokak,39.12849,27.176517
23434,Kozak Caddesi,39.12637,27.177936
23431,Camikebir Caddesi,39.12434,27.17907
23430,Tabak Köprüsü,39.123023,27.181157
30650,Pınarbaşı Depolar,38.4311,27.2627
30636,Depo,38.446829,27.252984
30623,Mezarlık,38.4561,27.2511
13344,Kemer Aktarma Merkezi,38.42192,27.15681
41050,Meşelik,38.306518,27.328086
41020,F tipi Ceza Evi,38.310100328918,27.3022001844667
41098,Bahar,38.3111993342804,27.2987771865201
41058,Çamlık,38.3119,27.2936
21910,Helvacı Muhtarlık,38.7023000518592,27.025899285155
21908,Helvacı Meydan,38.70133,27.02758
21876,Türkelli Üçyol,38.6845,27.0284
21898,Türkelli Düğün Salonu,38.6839,27.0245
22125,Menemen Cezaevi,38.6961,27.02648
15936,Kiraz Devlet Hastanesi,38.231042,28.218045
11227,Pancar Viraj,38.2300017753881,27.2710661815856
11158,Ahmetbeyli Jandarma,37.997409,27.188893
11145,Badem Ağacı,38.0171984685088,27.1880978346115
14327,Çiçek,38.3279,27.1389
14687,Cumhuriyet Ortaokulu,38.2266,27.9629
23243,Çavuş Köy Üçyol,38.634731,27.026106
23248,Musabey Yol Ayrımı,38.6259221741806,27.0138229787988
40525,Buca Tütün İhracatçıları Birliği İlkokulu,38.3967,27.1795
40526,Yedi Göller,38.3941,27.185
40611,Yedi Göller İş Merkezi,38.3997012804008,27.1926994066843
40641,Mimar Kemalettin İlkokulu,38.4,27.1948
40598,Güneş,38.3967466061075,27.1864922647573
14377,Yeşilova Gönül,38.17437,27.561478
14375,Konak,38.1708,27.5614
14376,Yeşilova Son Durak,38.1675,27.5616
20772,Dostlar,38.4918,27.0825
11876,Birinci Sanayi Sitesi,38.4330006778623,27.1750001845031
22024,Tarihi Su Kemeri,38.5022,27.0837
22022,Karanfil Parkı,38.5008,27.0871
10543,Fevzi Çakmak,38.3908,27.0696
12825,Zeytin,38.3663,27.1203
12127,Kadriye Mahallesi Çeşme,38.4088,27.1369
12139,Gökalp,38.405917,27.139503
12138,Beştepeler Lisesi,38.405761,27.136581
12651,Günaltay Meydan,38.3776,27.1216
31421,Spor Kompleksi,38.489614,27.21382
31332,Soylu,38.480418,27.197284
23008,Mezarlıkbaşı Cami,39.1061660280834,27.1743226241641
22634,İncirlik,38.918635,27.062014
22754,Kombine,38.819608,26.983128
51827,Tatil Köyü,38.1848837316245,26.7730417263244
51041,Seferihisar Değirmen,38.1879675425056,26.7749179252455
30408,Tekstilciler Cami,38.4218,27.184
41124, Rıdvan Nafiz Edgüer Ortaokulu,38.4069,27.1595
41122,Çağrı,38.4058,27.1573
31841,Bahçeşehir Koleji,38.4446,27.2019
31867,Bornova Viyadüğü,38.4490538898798,27.2053820303712
31830,Çocuk Parkı,38.4433,27.2091
14121,Çamönü Naile Karadeniz İlkokulu,38.1026992863902,27.1555990429315
14123,Çamönü Orman,38.1012,27.1586
14125,Cumhuriyet,38.0974,27.1637
51465,Göçmen Konutları Giriş,38.314,26.7042
51467,Soydaşlar,38.3118,26.7046
51469,Site,38.3087,26.7028
51473,Göçmen Konutları Çıkış,38.3047293175271,26.6948228464478
51475,İzsu Siteler,38.30777,26.6931
31433,Saraykent 1,38.4717,27.2442
40395,Begovilya,38.374293,27.167091
32221,Çocuk Trafik Eğitim Parkı 2,38.4173946645958,27.1864781963934
31305,Vecihi Hürkuş,38.480834,27.218606
31953,Defne,38.492177,27.217367
31955,Kiraz,38.4966,27.21727
31957,Eğridere Meydan,38.50108,27.21693
31973,Mezarlık,38.502269,27.214674
31975,Yamaç,38.503794,27.211948
31977,Bahçe,38.508553,27.210198
31979,Papatya,38.509392933944,27.2084046135978
31980,Yukarı Mahalle Cami,38.511382,27.206145
31357,Beşyol,38.48179,27.2165
11905,Umut,38.411347,27.155167
20636,Mandıra,38.4885,27.1129
10569,Olimpiyat Köy Havuzu,38.3698004208747,27.0866006874934
51335,Manolya,38.181754,26.837354
51337,Bahçeköy,38.178955,26.83918
51339,Kavakdere Üçyol,38.1431,26.8947
51333,Beyler Üç Yol,38.1529059342964,26.8945221326833
51880,Kavakdere Okul,38.1576994889335,26.8925688615543
51341,Samyeli,38.1605054855647,26.8933929014796
51878,Zeybek,38.1643374813447,26.8944109552624
51343,Kavak Çayı,38.1681,26.8965
31864,Suphi Parkı,38.4607,27.2102
31862,Bornova Stadyum,38.4639,27.2084
31860,Aşık Veysel Rekreasyon Alanı,38.4655,27.2069
31859,Başak,38.465967,27.200283
31861,Aşık Veysel Rekreasyon Alanı,38.4653,27.2071
31863,Bornova Stadyum,38.4641,27.2081
31865,Suphi Parkı,38.4605,27.2101
32267,İzmir Demokrasi Üniversitesi,38.4800004786603,27.3583990960156
31356,Beşyol,38.48188,27.21655
31354,Ardıç,38.480081,27.213896
31352,Yıldıztepe,38.47858,27.21276
31350,İnönü,38.47677,27.21483
51914,Fahrettin Altay Aktarma Merkezi,38.3985734356811,27.0664617501925
50114,İzmir Cengiz Aytmatov Sosyal Bilimler Lisesi,38.3659002852035,26.8246019850268
50110,Üç Evler,38.367700284349,26.831001950913
31978,Papatya,38.5092747748435,27.2083671709447
31976,Bahçe,38.508525,27.210025
31974,Yamaç,38.503752,27.21219
31972,Mezarlık,38.502205,27.214741
31965,Çamiçi Meydan,38.51527,27.22037
31963,Çilek,38.510270988604,27.2220895355871
31959,Palamut,38.50155,27.22023
31951,Eğridere Meşe,38.50506496339,27.2181945908994
31961,Sarmaşık,38.5072,27.2205
31982,Kayadibi Doğa Park,38.518958,27.237658
31971,Homeros Piknik Alanı,38.5186940741742,27.2248618801307
31981,Kayadibi Doğa Park,38.519021,27.237801
31967,Sedir,38.51699,27.22174
11899,Yenişehir Pazar Yeri,38.4184,27.1544
51345,Vakıf Kuyu,38.1714184686907,26.8981740462144
51876,Baraj Yolu,38.1745767678395,26.9003490625717
51347,Borlu,38.1825,26.9141
51874,Yonca,38.1867704166774,26.9173241970614
51349,Orhanlı Yol Ayrımı,38.1886420253757,26.921938820076
31856,Taşkent,38.466478,27.197815
21950,Kültür Sitesi,38.747356,26.855894
21941,Doğakent,38.7374704808664,26.8731670732584
21957,Yeni Foça Birlik Evleri,38.7386,26.84421
11860,Buca Köprüsü,38.39528,27.13723
40318,Eski Son Durak,38.375554,27.159718
21919,Helvacı Çıkış,38.69164,27.00372
20757,Aydınlıkevler Muhtarlık,38.4903,27.0834
20829,Şehit Jandarma Komando Fikri Koruer Parkı,38.4997005372487,27.0898003085917
41300,Sağlık Ocağı,38.374,27.1624
11725,Hasköy Çıkış,38.1454,27.5017
22532,İnkılap,38.575495,27.063412
22529,Koyundere Muhtarlık,38.5731844175372,27.061361047366
21149,Çakabey,38.4923,26.9588
21152,Hanımeli,38.4915313106018,26.9451994589565
21136,Tariş depoları,38.4935,27.0493
21511,Ulukent İlköğretim Okulu,38.5442,27.0363
21556,Otuz Ağustos,38.5524,27.0423
11370,Asfalt,38.22458,27.31199
14313,Torbalı Ticaret Odası 80.Yıl İlkokulu,38.1516805341975,27.3502629960929
14323,Şehit Uzman Çavuş Harun Şenözüar Mesleki ve Teknik Anadolu Lisesi,38.1502747643513,27.3582740463436
50247,Hasan İçyer Ortaokulu,38.3801146788693,27.0126586131709
50242,Narlıdere İzmir Evleri,38.3846,27.0135
10171,Güzelyalı,38.3981,27.0836
10173,Göztepe Depo,38.3989,27.0798
10175,Adnan Saygun Sanat Merkezi,38.3988194495171,27.0775847005085
10158,Vali Konağı,38.4009904868149,27.0932136302581
51787,Ilıca Hastane,38.3066,26.3569
51789,Çeşme Yunus,38.3106,26.3494
51791,Çeşme Mavi,38.317257,26.336853
40251,Eski Sinema,38.3803,27.1751
40253,Palmiye,38.3782,27.172
40255,Kozağaç,38.377,27.1699
13852,Torbalı Atatürk Anadolu Lisesi,38.1529568666737,27.3546920946065
52084,Güzelbahçe Halk E.M.,38.3587253199102,26.880362639893
52086,Çelik,38.3564593237614,26.8822366232546
10168,Mektupçu,38.4084675067032,27.1098015426355
51793,Çeşme Devlet Hastanesi,38.3210137955974,26.3298011746014
51795,Çeşme Yakamoz,38.3262,26.3228
14680,Demircili Trafo,38.21901,27.927357
15451,Nasrettin Hoca Parkı,38.3580394081831,27.0966356508809
15239,Akkoyunlu,38.1284975701751,27.6541017753018
15982,Akkoyunlu Mezarlık,38.1306705988548,27.6620418228411
15240,Selvili,38.1314,27.6683
15983,Akkoyunlu Mezarlık,38.1308606025649,27.6622418232393
40938,Sebze Hali,38.3552,27.2378
40058,Fatma Saygın Anadolu Lisesi,38.3828005489827,27.1767003365121
11619,Eğerci Eski Okul,38.13718,27.38131
11621,Eğerci Dörtyol,38.137265,27.3831
51409,Yakamoz,38.05511,27.04358
51407,Denizatı,38.05577,27.03884
11720,Hasköy Kahveler,38.1418,27.5022
16039,Narenciye,38.0103674114161,27.1881647082559
40630,Çam,38.3962,27.1946
15241,Selvili,38.131369,27.66783
15238,Akkoyunlu,38.1286,27.6546
11623,Ödemişliler,38.13901,27.38569
51405,Azmak,38.0561,27.03439
51403,Orhan Veli Parkı,38.0564,27.02996
30914,Ulucak Giriş,38.465,27.3509
23616,Düğün Salonu,38.8456435421498,27.0152260887857
23007,Bergama Sardunya,39.107,27.1774
20779,Eczane,38.4979,27.0881
12731,Yentur,38.3517,27.1266
12926,Evka 7,38.3367,27.1042
12910,Yasemin,38.3291,27.1248
14095,Söğütören Yol Ayrımı,38.201333,27.603119
14083,Söğütören Mavi,38.2242564695331,27.5775667931247
14081,Söğütören Meydan,38.2253,27.5749
14082,Söğütören Mavi,38.2241994685817,27.5775007932808
14084,Söğütören Giriş,38.2213994233504,27.5821008271419
31728,Damlacık Giriş,38.4931567790291,27.3722143880953
31732,İnönü,38.483,27.3628
30926,Ulucak Trafo,38.4793,27.3588
30924,Ulucak Pazar Yeri,38.4781,27.3598
30922,Ulucak Mezarlık,38.4779479986128,27.3577811532762
31802,Töev,38.509,27.3134
31820,Erkal Sitesi,38.5049,27.3105
31818,Üçevler,38.5015,27.3068
32239,Orman,38.4992013040509,27.3035992005079
31816,Yakaköy Girişi,38.499,27.2997
41329,Lider,38.4069355611111,27.1451953972066
41330,Mask,38.4079635660301,27.1468063878345
31244,Zehra Hoca İlköğretim Okulu,38.4779,27.2026
50545,Ada Hastanesi Giriş,38.3615,26.7783
31014,Bayraklı Siteler,38.463365,27.179786
30739,Mopak Mesleki ve Teknik Anadolu Lisesi ,38.4610580254955,27.3536537866166
13501,Çatalca Yol Ayrımı,38.2435,27.0852
30438,Çamkule Eski Son Durak,38.4145,27.1882
31814,Mapaz,38.4995412557695,27.2925782523941
31812,Pınar Sokak,38.4988,27.2897
31810,Çiçekli Köprü,38.4994368988801,27.2865327881949
31798,Çiftlik,38.501632,27.280284
31806,Çamaltı,38.502,27.2777
12177,Asansör,38.4081175186464,27.1178225088975
41331,Kayasuyu Cami,38.4091535773192,27.1518133640033
41332,Erenler Cami,38.4108535880285,27.1556903431945
31234,Şehit Uzman Çavuş Ali Akdoğan İlkokulu,38.4709007863207,27.1857999577855
31232,Profesör Doktor Taner Kışlalı Parkı,38.4668,27.1859
30288,Ozan Abay,38.44665,27.173332
31016,Fatih Cami,38.4634,27.1831
50332,Yaka Giriş,38.366612,26.891936
51811,Çeşme Terminal İçi,38.315221,26.305023
51810,Çeşme Terminal,38.316113,26.304785
51899,Nohutalan Taş Ocağı,38.3026842726869,26.4947912171618
51760,Nohutalan Zeytin,38.2978,26.5134
52027,Demaş Kooperatifi,38.2919043627434,26.5207478746629
13613,Nergis,38.18112,26.96526
13615,Firdem,38.1770955025788,26.9618244800432
10995,Çile Giriş,38.0497,27.1933
11165,Ahmetbeyli Kahveler,38.0001,27.1888
11835,Cumhuriyet Park,38.0128,27.1288
23308,Hasanlar Çıkış,38.6417176404,27.1325430822519
23322,Görece Seralar,38.6437807660562,27.1585688937611
52059,Mimkent,38.387197,27.079246
32143,4. Sanayi Ege,38.460776,27.253864
13091,Müjde,38.3579696787,27.1295974301767
23139,Poyracık Zeytinlik,39.0936,27.3444
23141,Poyracık Meydan,39.0919,27.3465
21934,Kozbeyli Meydan,38.715496,26.89371
21800,Gerenköy Bakkal,38.65306,26.90172
21798,Gerenköy İlkokulu,38.6515897512828,26.9013305201589
23219,Kesik Saha,38.617115,26.987041
51808,Mustafa Yücel Özbilgin Parkı,38.3198,26.3096
51806,Çeşme Anfi Tiyatro,38.321761,26.311825
51758,Nohutalan,38.289142,26.5233
13931,Biberiye,38.1738,26.9609
23323,Görece Giriş,38.647228780085,27.1618848428779
52061,General Kazım Özalp Muhtarlık,38.3897374412515,27.0793527037985
52063,Işık,38.3900654398746,27.0777547102898
23143,Poyracık Anıt,39.0911,27.3504
23145,Poyracık Park,39.091,27.3555
52038,Uğur Koleji,38.3563403210468,26.8724786769612
50222,Maltepe,38.3895,27.0159
50220,Çayırlı,38.393,27.0182
51930,Fahrettin Altay Aktarma Merkezi,38.3983694356403,27.0665817499037
50237,Atatürk Mahallesi,38.3898,27.0174
51948,Makine,38.3158613583247,26.6400460276103
50280,Sahil Evleri,38.4119,27.0166
50260,Lojmanlar,38.402,26.9955
50258,Köşk,38.398433,26.996616
11997,Gözemel,38.4173,27.1684
41080,Yoğurtçular Papatya,38.263314,27.278731
41078,Yoğurtçular Meydan,38.268733,27.282967
41076,Lavanta,38.2759110925349,27.2821942361764
41074,Demirci Zambak,38.278627,27.283596
51028,Teos Parkı,38.1923234982972,26.7854095350703
40834,Hayat 2 ,38.3701319270347,27.1866808432511
52000,Hayriye Öz Parkı,38.3216313673901,26.7099805409625
52007,Torosan Orman,38.326589162231,26.7089813957039
51974,Lodos,38.3261693512929,26.7072715875611
51973,Dostlar Sitesi,38.324827,26.702841
52005,Göztepe Yelken Kulübü,38.3219043644588,26.7035515884329
51972,İçmeler Stad,38.3181883770573,26.7033465665092
10737,Görece Trafo,38.29121,27.13
13902,Yangın Havuzu,38.2091658263183,27.4413124420427
13968,Öksüz Dere Mevki,38.2090483309074,27.4366104296351
13962,Gülsümcük Mevki,38.2082823311657,27.4293904114808
50401,Çamlı Muhtarlık,38.315399383957,26.859865577761
12083,Bloklar,38.410443,27.135449
12088,İtfaiye,38.413,27.1392
52001,Torasan,38.319178375116,26.7082775377247
10739,Görece Alışveriş Merkezi,38.28995,27.12754
13964,Mersincik Mevki,38.208346,27.422499
13966,Çakırtepe,38.2096513615342,27.4192873845448
11414,Zümrüt,38.217404,27.376029
50561,İskele,38.3619,26.7719
12052,Çınartepe Muhtarlık,38.40745,27.18296
40422,Yıkıkkemer Meydan,38.403101,27.163822
50221,Çayırlı,38.3928,27.018
50223,Maltepe,38.3894,27.0158
50225,Çocuk Parkı,38.3913,27.0156
50268,İskele,38.406587,26.998495
50266,İhsan Alyanak Parkı,38.4058,26.9949
11993,Göksel Yaman Parkı,38.4192,27.1703
51024,Koca Çınar,38.1929541004634,26.7923392997397
51045,Teos Piknik Alanı,38.185394594585,26.7791080936551
40792,Çamlıkule Muhtarlık,38.374745,27.168503
40420,Ufuk Karakolu,38.4023050756929,27.1623602334626
50234,Seyran,38.3887,27.0157
50232,Köprü,38.3877,27.0151
50227,İkinci İnönü Meydan,38.390183,27.014067
50262,Askeri Birlik,38.4047118190683,26.994777948021
11995,Zafer,38.4183,27.1692
11527,Süt Fabrikası,38.201993,27.244802
11215,Gurbet Tepe,38.203788,27.24754
15610,Pancar Zeytin,38.2058236383094,27.2500600857027
51054,Selvi,38.1939546826796,26.7884397830681
51046,Teos Antik Kenti,38.1800849240386,26.780673613459
23252,Uzman Çavuş Ferruh Dikmen,38.5091293740216,27.0678537849882
23250,Uzman Çavuş Asım Türkel ,38.5119108210249,27.0672467738551
23283,İzkent mahalle muhtarlığı,38.5107174685367,27.0652543912274
50326,Narlıdere,38.3902483263773,26.9544532933132
23608,Tarım Geliştirme Merkezi,38.493604,26.968691
21279,Manolya,38.49308,26.95053
21161,Neşeli,38.4928872066505,26.9468001654856
51212,Yeşil Urla,38.334,26.7799
51210,Özgürkent,38.3344,26.7735
51208,Tümerk,38.3338,26.771
50804,Hilal,38.382326,26.757571
50802,Urla Devlet Demiryolları Kampı,38.378458,26.759353
50800,Gelinkaya,38.373603,26.761469
21239,Ege Fermuar,38.4889,27.042
50794,İskele,38.365,26.7658
50792,Urla Emniyet,38.362708,26.770098
51215,İncikent,38.3314,26.7777
51217,Zeren,38.3299136525288,26.7751929533722
51219,Sarı Zeybek,38.3283,26.771
32095,Mevlan Parkı,38.4528,27.2396
32097,Dere,38.4551,27.2396
32099,Hacı Yaşar Kandur İlköğretim Okulu,38.4556,27.241
32101,Tarla,38.4536,27.2443
32103,Fabrika,38.4526,27.2478
22079,Prim Konutları,38.5127,27.0617
22081,İzkent Su Deposu,38.5150004489403,27.0587004070352
22083,Ahmet Yesevi,38.518068,27.058279
11049,Demirer,38.0455,27.0579
15867,Torbalı Caddesi,38.1607399330217,27.3607891457072
13838,Torbalı Muratbey Mahallesi,38.1493,27.3496
21991,İstasyon Altı 1,38.487079,27.064905
20291,Arya,38.4637785457191,27.0989934212884
51081,Özbek Liman,38.375,26.6824
51083,Özbek Plaj,38.3775,26.6797
51058,Özbek Eski Son Durak,38.3800301460812,26.676923745675
51093,Özbek Park,38.3804621478066,26.6797519545323
51095,Özbek Esentepe,38.3818066948981,26.6806940689252
51091,Güllü Sitesi,38.3842065417278,26.6791595531739
51908,Özbek Çamlı,38.3865811225615,26.6786750496373
51089,Özbek Günbatımı,38.391861377454,26.6783669253282
51088,Ömür Yapı Sitesi,38.3934945344927,26.6794826923175
51090,Özbek Günbatımı,38.3918403722057,26.6781480688029
10751,Tarım Ürünleri Deposu,38.017663,27.438791
10899,Küçük Menderes Nehri,38.012344,27.435068
15635,Gıda Sanayi,37.9963263794499,27.4170542902959
10681,Tarım Kooperatifi,37.963707,27.37308
50722,Kavacık,38.3105,26.9582
52021,Payamlı Vadi,38.3159233656512,26.9259992524218
52020,Kayapınarı,38.3159923662888,26.9237002633679
52016,Payamlı Giriş,38.3208373631609,26.9235982852326
51909,Özbek Çamlı,38.3866641219269,26.678329052501
51092,Güllü Sitesi,38.3839564060992,26.679051901438
51096,Özbek Esentepe,38.3818371420732,26.6805163732349
51094,Özbek Park,38.3805356824228,26.6795830335481
51085,Özbek son durak,38.3799,26.6769
51084,Özbek Plaj,38.3772,26.6797
51082,Özbek Liman,38.3748,26.6825
51080,Özbek Üçyol,38.3746,26.6851
51086,Özbek Çamlık,38.367732,26.695772
10901,Zeytin Köy,37.9598,27.3721
10937,Şirince Yolu,37.953441,27.371128
10939,Selçuk Belediyesi,37.949984,27.369355
21145,Sasalı Piknik Alanı,38.4951,26.9845
15499,Belevi İstasyon,38.0303858045508,27.4330707885559
15497,Belevi Çiftlik,38.0539582097578,27.427971937494
15495,Narlık,38.0578232894797,27.4246919406368
13866,Sağlık Giriş,38.086855,27.398381
15459,Ahmetli Zeytinlik,38.0818299946194,27.3615846953741
13864,Ahmetli Çıkış,38.081669,27.357743
20030,Bostanlı İskele,38.4535710259368,27.0973524342089
21553,Celalettin Akar,38.5486,27.0402
21995,Park,38.485774,27.067266
52091,Seyir,38.3845803811034,27.021192964635
50874,Maltepe Sitesi,38.3841,27.015
50224,Çocuk Parkı,38.3912,27.0155
10155,Mithatpaşa Mesleki ve Teknik Anadolu Lisesi,38.4073148163672,27.1073854307918
12826,Konut,38.364684,27.119696
41003,Yıldız,38.3464,27.2463
15704,Torbalı Spor Salonu,38.1567288578993,27.3702641651083
15706,Tarla,38.1604288993863,27.3704981782991
15708,Yıldırım Beyazıt Cami,38.1649219524797,27.3697671898238
13608,Beyler Köyü Yol Ayrımı,38.187933,26.971392
13928,Benefşe,38.188176,26.974066
13926,Azelya,38.189728,26.977259
13594,Yeniköy Giriş,38.218148,27.046504
13586,Yeniköy Lale,38.2198,27.0478
10953,Dereköy Yolu,38.24923,27.12657
51959,Karacasarı,38.2966672669518,26.4713734022602
30913,Ulucak Giriş,38.464629,27.350946
30915,Ulucak Spor Tesisleri,38.4691013988099,27.3526992098822
30902,Ulucak Cumhuriyet,38.4728134254363,27.3545281721231
30917,Güneş,38.4746,27.3553
30919,Ulucak İlköğretim Okulu,38.477563,27.355958
11183,Sera,38.2035398298145,27.1622960321976
10269,Develi,38.2036882132163,27.1646484546193
10267,Develi Cami,38.2057538260586,27.1680379301806
10264,Develi Üçyol,38.2063413756537,27.170453314414
21280,Portakal,38.492275,26.949395
21269,Gazi Çiçek,38.5075,26.9579
21216,Metro,38.4846,27.0366
13846,Ahmetli,38.0828,27.355802
13894,Ahmetli Çamlık,38.085674,27.35383
13844,Yeniköy Çıkış,38.123136,27.335675
13862,Yeniköy Muhtarlık,38.121971,27.331083
13860,Yeniköy Giriş,38.124055,27.329033
13856,Özbey Çıkış,38.1307,27.3245
13840,Özbey Meydan,38.1318,27.3233
13854,Özbey Giriş,38.1336,27.3263
13898,Şehit Uzman Çavuş Tolga Sağlam,38.1450648186315,27.3437280189422
13872,Torbalı Havuz Park,38.146814,27.346179
21558,Esenlik,38.5547,27.0443
21992,İstasyon Altı 1,38.488329,27.065043
10843,Camel,38.1938,27.3455
10157,Karantina,38.4072,27.1042
16012,Torbalı İZSU,38.1657789729218,27.3660981801787
